hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Hôtel Baptistin,https://www.booking.com/hotel/fr/baptistin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=8ed7856f9bfd4daf40b55b50ee08a248&dist=0&group_adults=2&group_children=0&hapos=13&hpos=13&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.1,"L'Hôtel Baptistin est situé en face des Îles d'Or, dans le village de pêcheurs provençal du Lavandou. Les chambres modernes disposent d'une télévision par satellite à écran plat.

Elles comprennent également une connexion Wi-Fi gratuite, une salle de bains privative et la climatisation. Certaines offrent une vue sur la mer et possèdent une terrasse privée avec un salon de jardin.

Un petit-déjeuner continental est servi tous les matins. Vous pourrez le déguster sur la terrasse surplombant la mer. L'établissement abrite également un bar où vous pourrez prendre l'apéritif.

Vous pourrez accéder facilement à 12 plages de sable fin, à des bars et des restaurants ainsi qu'au port d'où partent les ferries pour Port Cros et Porquerolles. Un parking privé est disponible à proximité.","Quai Baptistin Pins, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13783309306053,6.373921036720276
Hotel L'Orangeraie,https://www.booking.com/hotel/fr/l-orangeraie-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=52f2f2cc2877b0077821af501c86a6ee&dist=0&group_adults=2&group_children=0&hapos=12&hpos=12&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.6,"L'Hotel L'Orangeraie est situé à seulement 200 mètres des plages de Saint-Clair.  Il propose des chambres climatisées, un jardin et un parking public gratuit. Une connexion Wi-Fi est disponible gratuitement dans tout l'hôtel.

Les chambres de l'Hotel L'Orangeraie sont équipées d'un téléphone, d'une télévision et d'une salle de bains privative. Certaines chambres possèdent également un balcon privé, d'autres offrent une vue sur la mer Méditerranée.

L'Orangeraie sert un petit-déjeuner continental que vous pourrez déguster dans la salle prévue à cet effet ou dans le confort de votre chambre.

L'Hotel L'Orangeraie se trouve à 40 minutes en voiture de Toulon et à 45 minutes de route de Saint-Tropez.","1246 Avenue André Gide, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.14366929605399,6.379333734512329
Hôtel La Petite Bohème,https://www.booking.com/hotel/fr/la-petite-boheme.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=35598bc986983dd82b9f79f113d50d89&dist=0&group_adults=2&group_children=0&hapos=11&hpos=11&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.8,"Situé à seulement 200 mètres de la plage, l'établissement La Petite Bohème se trouve sur la côte méditerranéenne, dans le village du Lavandou. Il propose des chambres climatisées, dont certaines offrent une vue sur la mer.

Les chambres lumineuses de La Petite Bohème sont équipées d'une connexion Wi-Fi gratuite et d'une télévision par satellite. Leur salle de bains privative est pourvue d'une baignoire ou d'une douche.

Le petit-déjeuner est servi toute l'année.

L'établissement La Petite Bohème est situé dans la région Provence-Alpes-Côte d'Azur, entre Saint-Tropez et Toulon. L'aéroport de Toulon-Hyères est à 18,6 km.","5, Avenue Franklin Roosevelt, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.139712990560646,6.369920521974564
Hôtel Les Palmiers,https://www.booking.com/hotel/fr/les-palmiers-bormes-les-mimosas.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=cd4ae4bb986c92a1c0d31bedcc083095&dist=0&group_adults=2&group_children=0&hapos=10&hpos=10&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.4,"L’établissement Hôtel Les Palmiers se situe à Bormes-les-Mimosas, à 500 mètres de ce lieu d’intérêt : Plage de Cabasson. Il possède une piscine extérieure ouverte en saison, un jardin, une terrasse et un parking privé gratuit. Cet hôtel 3 étoiles propose une connexion Wi-Fi gratuite et un bar. Cet établissement non-fumeurs se trouve à 900 mètres de : Plage de Brégançon.

Vous bénéficierez d'une salle de bains privative avec des articles de toilette gratuits et un sèche-cheveux. Vous profiterez d'une armoire et d'une télévision à écran plat.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à respectivement 1,4 km et 37 km de ces lieux d’intérêt : Plage de la Vignasse et Chateau de Grimaud. L'aéroport le plus proche (Aéroport de Toulon - Hyères) est à 20 km.","240 Chemin du Petit Fort, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.10286292706796,6.327352523803711
Kaliopé Résidences,https://www.booking.com/hotel/fr/oustal-de-mar-appartements.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=c8c4c84aa9501fc9db4af5a7260f1c50&dist=0&group_adults=2&group_children=0&hapos=15&hpos=15&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.3,"Situé au Lavandou, à seulement 700 mètres de la plage de l'Anglade, le Kaliopé Résidences propose un hébergement avec accès à une piscine extérieure ouverte en saison, un jardin et un ascenseur. Cet établissement en bord de mer propose une table de ping-pong et des fléchettes. Cet appart'hôtel propose des chambres climatisées, un parking privé sur place et une station de recharge pour véhicules électriques.

Les logements comprennent un bureau. Chaque logement comprend une machine à café, une télévision à écran plat, un coffre-fort et une connexion Wi-Fi gratuite. Certaines chambres sont équipées d'une terrasse et d'autres offrent une vue sur la mer. Leur salle de bains privative est pourvue d'un sèche-cheveux et de linge de lit.

Cet appart'hôtel sert un petit-déjeuner buffet ou continental. Vous trouverez un restaurant, un snack-bar et un bar sur place.

Vous pourrez également vous détendre dans le coin salon commun.

Vous séjournerez à proximité de la Grande Plage, de la plage de la Pointe de Gouron et de La Favière. L'aéroport de Toulon-Hyères est implanté à 23 km.","Avenue du Président Auriol, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.131760764133,6.363582526459
Hôtel La Piscine,https://www.booking.com/hotel/fr/la-piscine-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=747d95baf83f0743d8cbba503039e587&dist=0&group_adults=2&group_children=0&hapos=16&hpos=16&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.3,"Doté d'un restaurant, d'un jardin, d'un bar et d'une connexion Wi-Fi gratuite, l'Hôtel La Piscine est situé au Lavandou, à 300 mètres d'Aiguebelle et à 1 km de La Fossette. Il propose une bagagerie et une terrasse. L'établissement se trouve à 150 mètres de la plage de Saint-Clair.

Cavaliere se trouve à 2,3 km. L'aéroport le plus proche, celui de Toulon-Hyères, est situé à 32 km.","Avenue du Levant Aiguebelle, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.15018128864138,6.401250485427847
Anglade Hotel,https://www.booking.com/hotel/fr/anglade.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=14c4c8897f3f1575780726ed08fabb3a&dist=0&group_adults=2&group_children=0&hapos=17&hpos=17&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.0,"L'Anglade Hotel est situé au cœur du village du Lavandou, sur la côte méditerranéenne en Provence-Alpes-Côte d'Azur, à seulement 50 mètres de la plage.

L'Anglade Hotel dispose de 24 chambres climatisées : 16 chambres face à la mer avec vue partielle sur la mer et balcons équipés de table et chaises, et 8 chambres côté village.
Chaque chambre est équipée d'une salle de bain et de toilettes privatives, d'une télévision à écran plat connectée, d'un minibar, d'un coffre-fort, de fenêtres à double vitrage et d’une connexion Wi-Fi.
Un petit-déjeuner buffet complet sucré et salé est servi dans la salle à manger ou sur la terrasse extérieure de l'hôtel.
Des places de parking privées peuvent être réservées à proximité de l’établissement.

Situé au centre du village, l'hôtel est proche des commerces, des restaurants, d'une pharmacie et du port (200 mètres), d'où partent les bateaux pour les Îles d'Or (Porquerolles, Port Cros et Le Levant).

Un mini-train depuis le port dessert toutes les plages du Lavandou. Une piste cyclable protégée mène de l'hôtel à Hyères ou au Rayol-Canadel.

L'aéroport de Toulon-Hyères est accessible à 25 minutes en voiture, et Saint-Tropez est à 40 minutes. La gare routière, à 200 mètres de l'hôtel, dessert la gare de Toulon et toutes les villes côtières jusqu'à Saint-Tropez.","10 avenue du General de Gaulle, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13766477042356,6.367998719215393
Roc Hotel - Hôtel 4 étoiles les pieds dans l'eau,https://www.booking.com/hotel/fr/roc-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=19&hpos=19&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.9,"Situé au Lavandou, le Roc Hotel - Hôtel 4 étoiles les pieds dans l'eau bénéficie d'un accès direct aux rochers et à sa plage privée. La connexion Wi-Fi est gratuite.

Toutes les chambres comprennent une télévision par satellite à écran plat, la climatisation, un réfrigérateur et une terrasse. Les salles de bains privatives sont pourvues d'une baignoire ou d'une douche et d'un sèche-cheveux.

Le Roc Hotel - Hôtel 4 étoiles les pieds dans l'eau possède un bar et une terrasse bien exposée.

Vous séjournerez à 1,4 km de La Fossette et à 1,8 km d'Aiguebelle. L'aéroport de Nice-Côte d'Azur est situé à 88 km et Saint-Tropez à 30 km.","Rue des Dryades, Saint-Clair, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.1438245,6.383462399999985
Hôtel California,https://www.booking.com/hotel/fr/california-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=14c4c8897f3f1575780726ed08fabb3a&dist=0&group_adults=2&group_children=0&hapos=18&hpos=18&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.5,"Situé dans le village du Lavandou, l'hôtel California propose des hébergements climatisés, à 400 mètres de la plage. Certaines chambres sont dotées d'un balcon ou d'une terrasse avec vue sur la mer et d'autres donnent sur les collines. Un parking privé gratuit est mis à votre disposition sur place sans réservation.

Décorés dans un style rétro, les logements comprennent une connexion Wi-Fi gratuite et une salle de bains privative avec sèche-cheveux.

Cet établissement sert tous les matins un petit-déjeuner continental dans la salle à manger ou sur la terrasse.

L'hôtel se trouve à seulement 100 mètres d'une rue piétonne comportant de nombreux restaurants et bars. Vous serez aussi à 5 minutes à pied du terminal ferry. Sur la plage du Lavandou, vous pourrez pratiquer le ski nautique et la plongée sous-marine.","Chemin du Perussier, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.138968280140205,6.372279524803162
Villa TerraMera Hôtel,https://www.booking.com/hotel/fr/villa-terramera-hotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=20&hpos=20&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.0,"Situé dans le centre-ville, à 200 mètres de la plage de sable, le Villa TerraMera Hôtel propose une terrasse et des chambres dotées d’une télévision à écran LCD. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’hôtel.

Les chambres du Villa TerraMera Hôtel comprennent une télévision à écran LCD et une salle de bains privative pourvue d’articles de toilette offerts. Certains hébergements comportent une baignoire spa. Tous sont équipés de la climatisation.

Vous trouverez des restaurants et des bars à quelques pas du Villa TerraMera Hôtel.

La gare routière la plus proche se situe à 100 mètres, tandis que la ville d’Hyères vous attend à 20 km. La gare ferroviaire de Toulon, elle, est implantée à 40 km. Vous pourrez stationner votre véhicule dans un parking public à proximité, sans supplément.","17 Avenue des Martyrs de la Resistance, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.137559079228616,6.36546403169632
Hotel Les Flots Bleus,https://www.booking.com/hotel/fr/les-flots-bleus-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=21&hpos=21&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.3,"Situé sur le front de mer près de la plage de sable de Saint-Clair, cet hôtel se trouve à 1,5 km du port du Lavandou et du centre-ville. Il dispose d'un restaurant et d'une terrasse avec vue sur la mer.

Ses chambres climatisées présentent un décor provençal typique et disposent d'une salle de bains privative. Chacune d'entre elles est équipée d'une télévision, d'un minibar et d'une connexion Wi-Fi gratuite.

L'hôtel Les Flots Bleus dispose d'un bar-restaurant sur place. Un petit-déjeuner buffet est servi tous les matins dans la salle à manger.

L'hôtel comprend un salon de coiffure, pour lequel une réservation est nécessaire. Un lave-linge et un four micro-ondes sont mis à votre disposition à la réception.

Doté d'un parking privé gratuit sur place, l'hôtel Les Flots Bleus est situé à 25 km de l'aéroport de Toulon.","Boulevard des Dryades - Plage Saint Clair, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.14298041041416,6.382412910461426
Hotel L'Escapade,https://www.booking.com/hotel/fr/l-escapade.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=22&hpos=22&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.9,"L’Hotel L'Escapade est situé au cœur du Lavandou, à 3 minutes à pied de la plage et du port. Vous pourrez profiter d’excursions en bateau à destination des îles d’Hyères à seulement 300 mètres.

Les chambres climatisées et insonorisées ont été rénovées en 2019. Chacune dispose d’une télévision par satellite et d’une connexion Wi-Fi.

Un petit-déjeuner buffet est servi tous les matins sur la terrasse, qui offre une vue sur les collines. Vous pourrez vous détendre et prendre un verre dans le jardin fleuri.

Vous trouverez de nombreux magasins et restaurants à proximité, dans le centre-ville piétonnier.

L’aéroport de Toulon-Hyères est implanté à 23 km de l’Hotel L'Escapade. Saint-Tropez est accessible en 40 minutes de route.","1 Chemin Du Vannier, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13895653693346,6.370544135570526
Hotel Espadon bleu,https://www.booking.com/hotel/fr/espadon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=23&hpos=23&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.1,"L'Hotel Espadon bleu est situé dans le centre du Lavandou, en face de la plage et du port. Il propose des chambres climatisées dotées d'un minibar et d'une télévision par satellite.

Toutes les chambres disposent d'une salle de bains privative et certaines possèdent un balcon avec vue sur la mer.

L'Hotel Espadon bleu est le point de départ idéal pour partir à la découverte de certains des meilleurs sites culturels et de loisirs de la région du Var.

L'aéroport de Toulon-Hyères est à 20 km de l'hôtel.","2, Place Reyer, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13802685924336,6.369068920612335
Hôtel Beau Rivage,https://www.booking.com/hotel/fr/beau-rivage-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.8,"L'Hôtel Beau Rivage est situé dans le centre du Lavandou, à seulement 15 mètres de la plage et de la mer Méditerranée. Il vous propose une connexion Wi-Fi gratuite, un jardin et une terrasse munie de chaises longues. Vous pourrez utiliser les douches extérieures après avoir été sur la plage.

Les chambres climatisées de l'Hôtel Beau Rivage comprennent une télévision et une salle de bains privative pourvue d'une douche ou d'une baignoire. Certaines disposent d'une terrasse ou d'un balcon privés offrant une vue sur la mer ou le jardin.

Tous les matins, vous pourrez déguster un petit-déjeuner au sein de votre hébergement ou dans la salle prévue à cet effet, qui offre une vue sur la mer. Par ailleurs, il vous sera possible de prendre un verre au bar sur place. Vous aurez également la possibilité de pique-niquer dans le jardin et d'emprunter des couverts à la réception.

À proximité, vous aurez l'occasion de pratiquer le jet ski, la voile et le canoë-kayak. De plus, vous trouverez des restaurants dans les environs. Enfin, l'hôtel Beau Rivage se situe à 23 km de l'aéroport de Toulon-Hyères et à 40 km de Saint-Tropez.","Avenue du Général Bouvet-Le Front de Mer, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.135941589718826,6.36702373623848
Hotel Le Terminus,https://www.booking.com/hotel/fr/le-terminus-le-lavandou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=25&hpos=25&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.6,"Situé à seulement 300 mètres de la plage et de la mer Méditerranée, cet hôtel se trouve au Lavandou, en Provence-Alpes-Côte d'Azur.

Chaque chambre climatisée comprend un téléphone et une télévision par satellite à écran plat. Elles sont toutes équipées d'une salle de bains privative et certaines disposent d'un balcon privé.

Le petit-déjeuner est servi tous les jours. Une connexion Wi-Fi est disponible gratuitement dans l'ensemble des locaux.

L'aéroport de Toulon-Hyères est à 23 km. L'hôtel se trouve à 31 km de Carqueiranne et à 40 minutes de route de Toulon.
 L'établissement n'accepte pas les personnes séjournant dans l'établissement Covid-19.","2 place des Joyeuses Vacances, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13775480351957,6.36494368314743
Best Western Hotel & SPA Coeur De Cassis,https://www.booking.com/hotel/fr/du-grand-jardin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=7d62fe0d8bc12ba9c7b23eaa082f5f08&dist=0&group_adults=2&group_children=0&hapos=3&hpos=3&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.4,"Le Best Western Hotel & SPA Coeur De Cassis vous accueille dans le centre-ville de Cassis, à 200 mètres du port et 300 mètres de la plage. Cet établissement propose des hébergements offrant une vue sur le jardin, la ville et son château ainsi que sur le mythique cap Canaille. Après une belle journée à visiter le Parc National des Calanques, vous pourrez rester au calme à l’hôtel et vous détendre au spa, où vous trouverez un hammam, un sauna, une douche sensorielle et salle avec un mur de sel, où vous dégusterez des tisanes. Le toit-terrasse propose également un cadre idéal pour se détendre.
Doté d'un ascenseur, cet hôtel est entièrement équipé pour accueillir les personnes à mobilité réduite. Toutes les chambres disposent de la climatisation, d'une connexion Wi-Fi gratuite, d’une télévision par satellite et d'un minibar. Vous pourrez profiter d’une salle de bains privative pourvue d’articles de toilette et d’un sèche-cheveux. Les suites et chambres supérieures bénéficient d'une machine à café Nespresso
Le petit-déjeuner buffet est servi tous les matins dans la salle de à manger ou sur sa terrasse.
Le personnel de la réception se fera un plaisir de vous donner des conseils pratiques pendant votre séjour, pour le rendre aussi agréable que possible.","2, rue Pierre Eydin, 13260 Cassis, France",Cassis,43.21457326278473,5.540146976709366
Hôtel Eden Cassis - parking privé,https://www.booking.com/hotel/fr/ha-tel-de-france-maguy.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=11&hpos=11&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.6,"Cet hôtel est situé à Cassis, au cœur de la Provence, à seulement 450 mètres du port et de la mer Méditerranée. Il propose des chambres climatisées et une connexion Wi-Fi gratuite.

Toutes les chambres de l'Hôtel Eden Cassis - parking privé comprennent une télévision à écran plat. Elles disposent toutes d'une salle de bains privative et d'un téléphone. Certaines comprennent un minibar et une terrasse.

Le petit-déjeuner est servi sous forme de buffet continental.

Un parking privé est disponible moyennant des frais supplémentaires. Des promenades guidées en bateau pour les calanques de Cassis partent à 700 mètres. L'hôtel se trouve à 32 km du centre de Marseille et de la gare de Marseille-Saint-Charles.","1, Avenue du Revestel - Impasse du Coulet, 13260 Cassis, France",Cassis,43.21330449968788,5.541915893554688
